jaccard,distance,age_diff,bio_similarity,label
0.5,235.34,10.0,0.6573548316955566,0.0
0.0,0.0,2.0,0.5487062335014343,0.0
0.0,301.04,6.0,0.7023000121116638,0.0
0.0,235.34,5.0,0.43079322576522827,0.0
0.2,308.49,0.0,0.7661395072937012,0.0
0.0,0.0,8.0,0.5297122001647949,0.0
0.2,301.04,1.0,0.628092885017395,0.0
0.0,376.6,3.0,0.676285445690155,0.0
0.5,0.0,11.0,0.6441142559051514,0.0
0.0,144.6,5.0,0.5901845097541809,0.0
0.0,235.34,7.0,0.7803782820701599,0.0
0.0,308.49,0.0,0.5114352703094482,0.0
0.5,301.04,5.0,0.7731848359107971,0.0
0.0,0.0,7.0,0.5561800003051758,0.0
0.0,144.6,2.0,0.7866042852401733,0.0
0.2,235.34,6.0,0.6252130270004272,0.0
0.5,376.6,6.0,0.6092963218688965,0.0
0.0,301.04,9.0,0.6017137169837952,0.0
0.0,475.02,9.0,0.6634566783905029,0.0
0.0,144.6,4.0,0.649871826171875,0.0
0.2,235.34,1.0,0.7714263200759888,0.0
0.0,0.0,1.0,0.5900158286094666,0.0
0.0,144.6,7.0,0.5839623212814331,0.0
0.0,235.34,0.0,0.600547194480896,0.0
0.2,376.6,4.0,0.7854203581809998,0.0
0.0,475.02,8.0,0.606196939945221,0.0
0.5,301.04,7.0,0.585898220539093,0.0
0.2,235.34,3.0,0.6939738392829895,0.0
0.2,301.04,1.0,0.6010217666625977,0.0
0.0,0.0,8.0,0.46646618843078613,0.0
0.2,144.6,5.0,0.7323372960090637,0.0
0.0,376.6,6.0,0.596157431602478,0.0
0.0,385.7,2.0,0.5027201771736145,0.0
0.0,475.02,10.0,0.6403557062149048,0.0
0.2,168.36,3.0,0.5628639459609985,0.0
0.0,369.74,3.0,0.5302960872650146,0.0
0.0,0.0,4.0,0.8460069298744202,0.0
0.0,144.6,1.0,0.6561128497123718,0.0
0.2,301.04,6.0,0.6851283311843872,0.0
0.0,182.55,6.0,0.6496420502662659,0.0
0.0,392.29,8.0,0.7111404538154602,0.0
0.0,237.23,1.0,0.6997888684272766,0.0
0.2,235.34,3.0,0.6861170530319214,0.0
0.2,308.49,0.0,0.7553180456161499,0.0
0.0,182.55,3.0,0.643810510635376,0.0
0.0,233.7,5.0,0.7012556791305542,0.0
0.0,78.42,2.0,0.6352001428604126,0.0
0.0,392.29,2.0,0.8334804177284241,0.0
0.0,237.23,5.0,0.80720055103302,0.0
0.0,235.34,2.0,0.6827667355537415,0.0
0.2,182.55,0.0,0.7119856476783752,0.0
0.0,144.6,8.0,0.6518758535385132,0.0
0.2,376.6,7.0,0.6396337747573853,0.0
0.0,308.49,4.0,0.6025072336196899,0.0
0.0,233.7,1.0,0.6949911713600159,0.0
0.0,168.36,2.0,0.6315047144889832,0.0
0.0,369.74,3.0,0.5455101728439331,0.0
0.0,0.0,4.0,0.6065022349357605,0.0
0.2,144.6,9.0,0.746788501739502,0.0
0.0,376.6,1.0,0.5506910085678101,0.0
0.0,308.49,8.0,0.47269636392593384,0.0
0.2,475.02,4.0,0.8179460763931274,0.0
0.0,385.7,4.0,0.6273002624511719,0.0
0.0,369.74,2.0,0.631990909576416,0.0
0.0,237.23,1.0,0.7332739233970642,0.0
0.0,376.6,5.0,0.6882150769233704,0.0
0.0,301.04,6.0,0.7937517762184143,0.0
0.0,475.02,6.0,0.6181171536445618,0.0
0.0,369.74,0.0,0.6933740377426147,0.0
0.2,237.23,3.0,0.6982786655426025,0.0
0.0,0.0,3.0,0.7267481088638306,0.0
0.0,144.6,5.0,0.802463173866272,0.0
0.0,376.6,4.0,0.7508285641670227,0.0
0.2,385.7,10.0,0.5450674891471863,0.0
0.0,168.36,1.0,0.6596646904945374,0.0
0.0,301.04,4.0,0.62645423412323,0.0
0.2,235.34,0.0,0.6554807424545288,0.0
0.0,144.6,2.0,0.6745664477348328,0.0
0.0,376.6,3.0,0.5272221565246582,0.0
0.0,182.55,7.0,0.47438180446624756,0.0
0.0,385.7,5.0,0.5860469341278076,0.0
0.2,308.49,6.0,0.6523585319519043,0.0
0.0,168.36,0.0,0.6092948317527771,0.0
0.2,233.7,4.0,0.5436943769454956,0.0
0.2,392.29,3.0,0.6411965489387512,0.0
0.0,369.75,11.0,0.47237008810043335,0.0
0.2,237.23,4.0,0.3550693690776825,0.0
0.0,252.7,2.0,0.6353229284286499,0.0
0.0,146.3,8.0,0.503082811832428,0.0
0.0,149.47,0.0,0.5218684077262878,0.0
0.2,377.52,3.0,0.6163215637207031,0.0
0.0,475.02,1.0,0.4900325834751129,0.0
0.0,218.72,7.0,0.5837750434875488,0.0
0.0,78.42,1.0,0.6794156432151794,0.0
0.5,287.76,5.0,0.6067835688591003,0.0
0.2,287.55,3.0,0.5828320384025574,0.0
0.0,154.92,2.0,0.495734304189682,0.0
0.0,150.72,1.0,0.5852564573287964,0.0
0.0,243.31,6.0,0.5716605186462402,0.0
0.2,301.04,2.0,0.5306001901626587,0.0
0.0,235.34,3.0,0.5993615388870239,0.0
0.2,144.6,2.0,0.7374532222747803,0.0
0.2,376.6,10.0,0.6031426787376404,0.0
0.2,182.55,1.0,0.6511264443397522,0.0
0.0,385.7,4.0,0.7541515827178955,0.0
0.0,308.49,3.0,0.7485951781272888,0.0
0.2,168.36,2.0,0.7509850263595581,0.0
0.2,233.7,0.0,0.37012434005737305,0.0
0.2,392.29,6.0,0.5638372898101807,0.0
0.2,369.75,4.0,0.5575557351112366,0.0
0.2,237.23,7.0,0.6309102773666382,0.0
0.0,252.7,1.0,0.7793871164321899,0.0
0.2,146.3,6.0,0.5864536166191101,0.0
0.2,149.47,3.0,0.5109404921531677,0.0
0.2,377.52,1.0,0.7474015951156616,0.0
0.5,475.02,6.0,0.49394527077674866,0.0
0.2,218.72,3.0,0.5723482370376587,0.0
0.0,78.42,3.0,0.6375318169593811,0.0
0.2,287.76,0.0,0.728294849395752,0.0
0.0,287.55,5.0,0.6611314415931702,0.0
0.2,154.92,1.0,0.5842141509056091,0.0
0.2,150.72,2.0,0.5210109949111938,0.0
0.2,243.31,4.0,0.5912443995475769,0.0
0.0,293.33,13.0,0.5699018239974976,0.0
0.2,287.2,6.0,0.47182872891426086,0.0
0.0,326.77,10.0,0.6256988048553467,0.0
0.2,434.32,0.0,0.7486076951026917,0.0
0.0,455.19,6.0,0.5367440581321716,0.0
0.0,530.87,9.0,0.7554694414138794,0.0
0.2,148.84,5.0,0.5275231599807739,0.0
0.0,135.58,14.0,0.7205561995506287,0.0
0.0,410.03,12.0,0.4563808739185333,0.0
0.2,411.78,1.0,0.4340571165084839,0.0
0.0,283.54,8.0,0.5872936248779297,0.0
0.0,484.84,4.0,0.881646990776062,0.0
0.0,244.13,15.0,0.5362685322761536,0.0
0.2,376.6,2.0,0.7882398962974548,0.0
0.2,0.0,11.0,0.48418667912483215,0.0
0.2,293.33,16.0,0.6749607920646667,0.0
0.0,287.2,3.0,0.6470814943313599,0.0
0.0,326.77,10.0,0.63168865442276,0.0
0.0,434.32,6.0,0.614173412322998,0.0
0.0,455.19,7.0,0.5607694387435913,0.0
0.0,530.87,15.0,0.6377111673355103,0.0
0.5,148.84,1.0,0.5219991207122803,0.0
0.2,135.58,13.0,0.6618325710296631,0.0
0.0,410.03,3.0,0.4715785086154938,0.0
0.0,411.78,19.0,0.5866963863372803,0.0
0.0,283.54,8.0,0.6473890542984009,0.0
0.0,485.07,13.0,0.570030152797699,0.0
0.2,376.6,10.0,0.5258203744888306,0.0
0.2,244.61,6.0,0.6433800458908081,0.0
0.0,434.32,15.0,0.6177823543548584,0.0
0.0,455.19,1.0,0.618946373462677,0.0
0.0,326.77,8.0,0.584896445274353,0.0
0.0,287.2,10.0,0.5696825981140137,0.0
0.0,283.54,4.0,0.4246579706668854,0.0
0.0,485.07,0.0,0.4463857114315033,0.0
0.0,0.0,14.0,0.7376433610916138,0.0
0.2,376.6,5.0,0.7470680475234985,0.0
0.0,244.61,8.0,0.49788931012153625,0.0
0.0,434.32,1.0,0.5745929479598999,0.0
0.0,455.19,14.0,0.5574171543121338,0.0
0.2,326.77,12.0,0.6323802471160889,0.0
0.0,287.2,7.0,0.6724338531494141,0.0
0.2,283.54,7.0,0.5700395703315735,0.0
0.0,485.07,10.0,0.5152685046195984,0.0
0.0,0.0,3.0,0.7228322625160217,0.0
0.0,376.6,17.0,0.542299747467041,0.0
0.2,244.61,14.0,0.7615454792976379,0.0
0.0,434.32,6.0,0.6259758472442627,0.0
0.0,455.19,1.0,0.7511048913002014,0.0
0.0,326.77,12.0,0.5579588413238525,0.0
0.2,287.2,4.0,0.785155177116394,0.0
0.0,283.54,10.0,0.47380632162094116,0.0
0.2,485.07,7.0,0.7097215056419373,0.0
0.0,0.0,13.0,0.5685573816299438,0.0
0.0,485.07,5.0,0.6196998953819275,0.0
0.2,283.54,10.0,0.6442670822143555,0.0
0.0,376.6,2.0,0.49257901310920715,0.0
0.0,244.61,12.0,0.5190107226371765,0.0
0.2,287.2,8.0,0.756894588470459,0.0
0.0,434.32,2.0,0.673174262046814,0.0
0.0,288.31,16.0,0.5487741827964783,0.0
0.2,283.54,0.0,0.6317136883735657,0.0
0.2,485.07,10.0,0.5628358125686646,0.0
0.0,244.61,9.0,0.4416535496711731,0.0
0.2,376.6,5.0,0.5510278940200806,0.0
0.0,0.0,12.0,0.4449560046195984,0.0
0.0,287.2,17.0,0.622417151927948,0.0
0.0,434.32,1.0,0.2684391140937805,0.0
0.0,288.31,14.0,0.696988046169281,0.0
0.0,283.54,17.0,0.5464451909065247,0.0
0.0,485.07,4.0,0.44160133600234985,0.0
0.0,376.6,11.0,0.5083867311477661,0.0
0.0,0.0,1.0,0.4541863203048706,0.0
0.2,287.2,13.0,0.4359997808933258,0.0
0.2,434.32,14.0,0.5804805159568787,0.0
0.2,288.31,19.0,0.5619397759437561,0.0
0.0,283.54,1.0,0.3960942327976227,0.0
0.0,485.07,8.0,0.6366413235664368,0.0
0.2,376.6,7.0,0.3841342329978943,0.0
0.0,0.0,9.0,0.6012913584709167,0.0
0.2,287.2,4.0,0.527884304523468,0.0
0.0,434.32,12.0,0.6246524453163147,0.0
0.0,288.31,1.0,0.5793134570121765,0.0
0.2,283.54,15.0,0.6464331746101379,0.0
0.2,485.07,3.0,0.5504449605941772,0.0
0.2,376.6,9.0,0.4546462297439575,0.0
0.0,287.2,10.0,0.626855731010437,0.0
0.2,434.32,18.0,0.5669730305671692,0.0
0.2,288.31,2.0,0.678820013999939,0.0
0.0,283.54,14.0,0.5207303166389465,0.0
0.0,485.07,7.0,0.5564078688621521,0.0
0.0,376.6,0.0,0.5929122567176819,0.0
0.2,0.0,12.0,0.7516322731971741,0.0
0.2,287.2,6.0,0.7456416487693787,0.0
0.2,434.32,10.0,0.6934221982955933,0.0
0.0,288.31,2.0,0.6528789401054382,0.0
0.2,283.54,15.0,0.6890782117843628,0.0
0.2,485.07,11.0,0.6028837561607361,0.0
0.0,376.6,3.0,0.6774314045906067,0.0
0.0,0.0,8.0,0.7259249091148376,0.0
0.2,287.2,4.0,0.7121660113334656,0.0
0.0,434.32,9.0,0.43711230158805847,0.0
0.2,283.54,2.0,0.6424974203109741,0.0
0.2,484.84,8.0,0.6034300327301025,0.0
0.0,376.6,0.0,0.3704919219017029,0.0
0.0,244.61,12.0,0.4735913872718811,0.0
0.0,0.0,6.0,0.464816153049469,0.0
0.0,287.2,2.0,0.5730154514312744,0.0
0.2,434.32,9.0,0.6056398153305054,0.0
0.0,455.19,5.0,0.5384755730628967,0.0
0.0,326.77,17.0,0.6634001135826111,0.0
0.0,20.02,1.0,0.3137436509132385,0.0
0.2,530.87,12.0,0.6254228949546814,0.0
0.0,148.84,3.0,0.5861681699752808,0.0
0.0,283.54,9.0,0.4223920702934265,0.0
0.0,484.84,15.0,0.3950295150279999,0.0
0.0,376.6,2.0,0.4168035686016083,0.0
0.2,244.61,18.0,0.5412903428077698,0.0
0.0,0.0,6.0,0.44402340054512024,0.0
0.0,287.2,11.0,0.3826272487640381,0.0
0.0,434.32,1.0,0.4227198660373688,0.0
0.5,455.19,14.0,0.6260758638381958,0.0
0.0,530.87,7.0,0.6843687295913696,0.0
0.2,148.84,4.0,0.49718859791755676,0.0
0.0,20.02,1.0,0.3808731734752655,0.0
0.0,0.0,16.0,0.5508967041969299,0.0
0.2,434.32,12.0,0.5111395120620728,0.0
0.0,455.19,3.0,0.5709844827651978,0.0
0.0,244.61,10.0,0.5557606220245361,0.0
0.0,376.6,5.0,0.3944620192050934,0.0
0.2,0.0,15.0,0.4745588004589081,0.0
0.0,287.2,1.0,0.24846608936786652,0.0
0.0,434.32,8.0,0.5304452776908875,0.0
0.2,455.19,1.0,0.2932325005531311,0.0
0.0,530.87,13.0,0.5277900099754333,0.0
0.0,283.54,0.0,0.4225303530693054,0.0
0.0,484.84,16.0,0.4314151406288147,0.0
0.2,287.2,8.0,0.5958310961723328,0.0
0.0,434.32,4.0,0.4297657310962677,0.0
0.0,148.84,10.0,0.4403764307498932,0.0
0.0,20.02,19.0,0.653942883014679,0.0
0.0,283.54,12.0,0.34423455595970154,0.0
0.0,484.84,7.0,0.46027761697769165,0.0
0.0,376.6,14.0,0.5095410346984863,0.0
0.0,244.61,5.0,0.5385212898254395,0.0
0.0,287.2,8.0,0.39380890130996704,0.0
0.2,434.32,9.0,0.5635412931442261,0.0
0.0,283.54,2.0,0.5291824340820312,0.0
0.0,484.84,3.0,0.5108572244644165,0.0
0.0,20.02,11.0,0.39388489723205566,0.0
0.2,434.32,14.0,0.635524570941925,0.0
0.0,148.84,6.0,0.6326782703399658,0.0
0.0,485.07,5.0,0.8706287145614624,0.0
0.0,283.54,9.0,0.3694000840187073,0.0
0.0,293.33,3.0,0.8314687013626099,0.0
0.2,376.6,16.0,0.5999051332473755,0.0
0.2,244.61,0.0,0.577796459197998,0.0
0.2,0.0,13.0,0.6588205695152283,0.0
0.2,287.2,7.0,0.535561740398407,0.0
0.0,142.9,2.0,0.47053712606430054,0.0
0.0,434.32,8.0,0.5463013648986816,0.0
0.0,455.19,4.0,0.7864134907722473,0.0
0.2,283.54,10.0,0.5220066905021667,0.0
0.2,485.07,6.0,0.7579531669616699,0.0
0.0,293.33,14.0,0.4375467002391815,0.0
0.0,376.6,2.0,0.594525158405304,0.0
0.0,244.61,8.0,0.5350910425186157,0.0
0.0,0.0,0.0,0.5313431024551392,0.0
0.0,287.2,14.0,0.5321949124336243,0.0
0.0,142.9,2.0,0.4595862329006195,0.0
0.2,434.32,12.0,0.4150044918060303,0.0
0.0,455.19,3.0,0.6262043714523315,0.0
0.0,283.54,7.0,0.48692116141319275,0.0
0.2,485.07,6.0,0.5509678721427917,0.0
0.0,293.33,13.0,0.6828097701072693,0.0
0.0,376.6,1.0,0.35873541235923767,0.0
0.0,244.61,8.0,0.6325167417526245,0.0
0.0,0.0,4.0,0.6950739026069641,0.0
0.0,287.2,10.0,0.46767669916152954,0.0
0.2,142.9,5.0,0.5341830253601074,0.0
0.0,434.32,11.0,0.6667599081993103,0.0
0.0,455.19,7.0,0.37431204319000244,0.0
0.0,283.54,1.0,0.35921478271484375,0.0
0.0,485.07,8.0,0.3324712812900543,0.0
0.0,293.33,11.0,0.7409862279891968,0.0
0.0,376.6,14.0,0.5430101156234741,0.0
0.0,244.61,1.0,0.5168310403823853,0.0
0.0,0.0,9.0,0.5518403053283691,0.0
0.0,287.2,5.0,0.5887980461120605,0.0
0.0,142.9,10.0,0.4388010501861572,0.0
0.0,434.32,7.0,0.5867435932159424,0.0
0.0,455.19,3.0,0.5566611289978027,0.0
0.0,283.54,15.0,0.3493494987487793,0.0
0.0,485.07,1.0,0.44598519802093506,0.0
0.2,293.33,13.0,0.6049252152442932,0.0
0.0,376.6,0.0,0.4467552900314331,0.0
0.0,244.61,7.0,0.6852278709411621,0.0
0.2,287.2,5.0,0.6564080119132996,0.0
0.0,142.9,8.0,0.6230896711349487,0.0
0.2,434.32,13.0,0.6038711667060852,0.0
0.0,455.19,6.0,0.8725632429122925,0.0
0.5,283.54,2.0,0.5879954099655151,0.0
0.0,484.84,8.0,0.3385119140148163,0.0
0.0,293.33,0.0,0.64912348985672,0.0
0.5,376.6,12.0,0.49049028754234314,0.0
0.0,244.61,6.0,0.5074232220649719,0.0
0.0,0.0,11.0,0.5564889907836914,0.0
0.0,287.2,3.0,0.4948050379753113,0.0
0.2,142.9,16.0,0.700631320476532,0.0
0.0,434.32,4.0,0.32110077142715454,0.0
0.2,455.19,10.0,0.6671882271766663,0.0
0.0,20.02,18.0,0.3767498731613159,0.0
0.0,394.95,2.0,0.5222010612487793,0.0
0.0,368.33,8.0,0.4608815312385559,0.0
0.5,148.84,1.0,0.5906527042388916,0.0
0.0,451.18,14.0,0.6261965036392212,0.0
0.0,135.58,11.0,0.4870203733444214,0.0
0.2,326.77,4.0,0.5344738364219666,0.0
0.0,530.87,19.0,0.5679210424423218,0.0
0.2,411.78,7.0,0.4782399535179138,0.0
0.0,410.03,14.0,0.5654069185256958,0.0
0.0,283.54,1.0,0.32953616976737976,0.0
0.0,484.84,16.0,0.6053496599197388,0.0
0.0,293.33,2.0,0.27852025628089905,0.0
0.2,376.6,8.0,0.44321897625923157,0.0
0.0,244.61,13.0,0.6241888403892517,0.0
0.0,0.0,5.0,0.6479782462120056,0.0
0.2,287.2,9.0,0.4869532585144043,0.0
0.0,142.9,18.0,0.36241212487220764,0.0
0.0,434.32,1.0,0.5578528642654419,0.0
0.2,455.19,14.0,0.3630932569503784,0.0
0.0,394.95,3.0,0.5423473715782166,0.0
0.0,368.33,15.0,0.4580070376396179,0.0
0.2,148.84,5.0,0.3273983299732208,0.0
0.0,451.18,20.0,0.4632032811641693,0.0
0.0,135.58,12.0,0.5752471685409546,0.0
0.2,326.77,1.0,0.68240886926651,0.0
0.2,530.87,8.0,0.589104950428009,0.0
0.0,411.78,19.0,0.5419366359710693,0.0
0.2,410.03,2.0,0.4563373029232025,0.0
0.0,283.54,16.0,0.5980352759361267,0.0
0.0,484.84,11.0,0.5430921912193298,0.0
0.0,293.33,1.0,0.5060693025588989,0.0
0.2,376.6,13.0,0.6697086691856384,0.0
0.2,244.61,18.0,0.4205150008201599,0.0
0.0,0.0,3.0,0.6308183670043945,0.0
0.0,287.2,10.0,0.5522851347923279,0.0
0.2,142.9,7.0,0.5737417340278625,0.0
0.0,434.32,15.0,0.44423189759254456,0.0
0.2,455.19,20.0,0.42119503021240234,0.0
0.0,283.54,1.0,0.5364737510681152,0.0
0.2,484.84,8.0,0.651282787322998,0.0
0.5,376.6,3.0,0.6349435448646545,0.0
0.0,244.61,12.0,0.4475781321525574,0.0
0.0,434.32,6.0,0.4434988498687744,0.0
0.0,455.19,9.0,0.6274476647377014,0.0
0.0,142.9,2.0,0.5394970774650574,0.0
0.2,20.02,16.0,0.5836015939712524,0.0
0.0,394.95,4.0,0.5970933437347412,0.0
0.0,283.54,11.0,0.42893344163894653,0.0
0.0,484.84,2.0,0.5680778622627258,0.0
0.0,376.6,14.0,0.5708543062210083,0.0
0.0,244.61,7.0,0.6112767457962036,0.0
0.0,0.0,1.0,0.43153828382492065,0.0
0.2,434.32,3.0,0.667518675327301,0.0
0.2,455.19,12.0,0.653468132019043,0.0
0.0,142.9,9.0,0.46599262952804565,0.0
0.0,20.02,14.0,0.5288211107254028,0.0
0.0,394.95,1.0,0.4306783974170685,0.0
0.0,283.54,2.0,0.5234399437904358,0.0
0.2,484.84,8.0,0.6168974041938782,0.0
0.0,376.6,6.0,0.43982797861099243,0.0
0.0,244.61,13.0,0.6341475248336792,0.0
0.0,0.0,2.0,0.6359783411026001,0.0
0.0,283.54,10.0,0.4689599275588989,0.0
0.0,484.84,5.0,0.4578768312931061,0.0
0.0,376.6,14.0,0.5089726448059082,0.0
0.0,244.61,1.0,0.4908163547515869,0.0
0.0,0.0,9.0,0.3857308030128479,0.0
0.0,434.32,2.0,0.6102278232574463,0.0
0.0,455.19,15.0,0.5748971104621887,0.0
0.2,142.9,12.0,0.570210337638855,0.0
0.2,394.95,8.0,0.4486826956272125,0.0
0.0,283.54,4.0,0.6136545538902283,0.0
0.0,484.84,10.0,0.5934268832206726,0.0
0.0,376.6,6.0,0.6249501705169678,0.0
0.0,244.61,15.0,0.6096876263618469,0.0
0.0,0.0,8.0,0.48039498925209045,0.0
0.0,434.32,1.0,0.5730108022689819,0.0
0.0,455.19,12.0,0.5767503380775452,0.0
0.0,142.9,5.0,0.6078331470489502,0.0
0.0,20.02,9.0,0.5510149002075195,0.0
0.0,394.95,3.0,0.6188962459564209,0.0
0.2,283.54,12.0,0.5471981763839722,0.0
0.2,484.84,7.0,0.563229501247406,0.0
0.0,376.6,4.0,0.41223275661468506,0.0
0.0,244.61,11.0,0.5759049654006958,0.0
0.0,0.0,6.0,0.5483489632606506,0.0
0.2,283.54,8.0,0.7455564737319946,0.0
0.0,485.07,3.0,0.4941242039203644,0.0
0.0,376.6,1.0,0.42372092604637146,0.0
0.2,0.0,13.0,0.6207349300384521,0.0
0.5,485.07,5.0,0.7176733016967773,0.0
0.0,244.61,10.0,0.5180638432502747,0.0
0.0,326.77,1.0,0.6069192886352539,0.0
0.0,283.54,6.0,0.5145359635353088,0.0
0.2,376.6,16.0,0.7121847867965698,0.0
0.0,485.07,8.0,0.5986913442611694,0.0
0.2,244.61,1.0,0.638918936252594,0.0
0.0,135.58,13.0,0.4664670526981354,0.0
0.0,287.2,3.0,0.6716779470443726,0.0
0.0,0.0,11.0,0.49362486600875854,0.0
0.5,376.6,6.0,0.8281075954437256,0.0
0.0,455.19,12.0,0.4611639380455017,0.0
0.0,244.61,9.0,0.6426273584365845,0.0
0.0,283.54,16.0,0.5328899025917053,0.0
0.5,485.07,4.0,0.7566243410110474,0.0
0.0,326.77,14.0,0.40585729479789734,0.0
0.2,485.07,2.0,0.5750851035118103,0.0
0.2,376.6,10.0,0.48442789912223816,0.0
0.2,244.61,13.0,0.6873757839202881,0.0
0.2,485.07,18.0,0.5523043274879456,0.0
0.2,376.6,6.0,0.885211706161499,0.0
0.0,283.54,2.0,0.6891102194786072,0.0
0.5,485.07,13.0,0.5504248142242432,0.0
0.0,287.2,8.0,0.5582921504974365,0.0
0.0,376.6,0.0,0.5364958643913269,0.0
0.0,283.54,9.0,0.4431808292865753,0.0
0.2,0.0,11.0,0.7507087588310242,0.0
0.2,376.6,19.0,0.459428071975708,0.0
0.2,244.61,3.0,0.7852495908737183,0.0
0.0,485.07,15.0,0.52137690782547,0.0
0.5,287.2,8.0,0.7510125041007996,0.0
0.0,283.54,13.0,0.5103251934051514,0.0
0.2,376.6,1.0,0.6515632271766663,0.0
0.2,244.61,10.0,0.5108350515365601,0.0
0.0,485.07,2.0,0.6094560623168945,0.0
0.0,0.0,14.0,0.3497776985168457,0.0
0.0,283.54,1.0,0.6436401605606079,0.0
0.0,326.77,17.0,0.440326452255249,0.0
0.2,244.61,4.0,0.8626676797866821,0.0
0.0,485.07,9.0,0.48694929480552673,0.0
0.0,376.6,7.0,0.7135868668556213,0.0
0.2,244.61,15.0,0.6010559797286987,0.0
0.2,485.07,8.0,0.8689903616905212,0.0
0.0,0.0,12.0,0.4637669622898102,0.0
0.5,326.77,0.0,0.629409909248352,0.0
0.0,283.54,15.0,0.4206615090370178,0.0
0.0,485.07,5.0,0.6919208765029907,0.0
0.2,283.54,7.0,0.49256977438926697,0.0
0.2,376.6,0.0,0.6669790744781494,0.0
0.0,244.61,13.0,0.5235710144042969,0.0
0.0,0.0,2.0,0.6300488114356995,0.0
0.2,434.32,10.0,0.618736743927002,0.0
0.0,326.77,2.0,0.5525740385055542,0.0
0.0,455.19,5.0,0.5495827198028564,0.0
0.0,530.87,11.0,0.5735822916030884,0.0
0.2,376.6,4.0,0.5779263973236084,0.0
0.2,244.61,9.0,0.5796281695365906,0.0
0.0,283.54,2.0,0.5451273918151855,0.0
0.0,293.33,14.0,0.6081598401069641,0.0
0.0,20.02,0.0,0.40164634585380554,0.0
0.5,148.84,7.0,0.6709901690483093,0.0
0.0,376.6,11.0,0.47935596108436584,0.0
0.2,485.07,5.0,0.5294506549835205,0.0
0.0,287.2,8.0,0.5182547569274902,0.0
0.0,293.33,11.0,0.49570050835609436,0.0
0.0,142.9,3.0,0.556981086730957,0.0
0.0,411.78,10.0,0.5531743764877319,0.0
0.0,20.02,6.0,0.5384002327919006,0.0
0.0,148.84,13.0,0.5794183015823364,0.0
0.2,485.07,10.0,0.5778831839561462,0.0
0.0,293.33,8.0,0.38245710730552673,0.0
0.2,244.61,0.0,0.6360397338867188,0.0
0.2,0.0,15.0,0.4162004888057709,0.0
0.2,287.2,4.0,0.4220726191997528,0.0
0.0,142.9,7.0,0.5729436874389648,0.0
0.0,455.19,10.0,0.5123898983001709,0.0
0.2,530.87,5.0,0.6806790828704834,0.0
0.0,376.6,12.0,0.5827852487564087,0.0
0.0,244.61,1.0,0.5044284462928772,0.0
0.0,0.0,7.0,0.5136393904685974,0.0
0.2,287.2,0.0,0.5293930768966675,0.0
0.2,326.77,4.0,0.5448259115219116,0.0
0.0,434.32,12.0,0.6113092303276062,0.0
0.2,530.87,6.0,0.7044552564620972,0.0
0.0,148.84,9.0,0.537628173828125,0.0
0.0,376.6,1.0,0.4859330356121063,0.0
0.0,0.0,13.0,0.5630122423171997,0.0
0.2,283.54,2.0,0.6265348792076111,0.0
0.0,326.77,14.0,0.5511893033981323,0.0
0.2,530.87,8.0,0.4904952943325043,0.0
0.0,148.84,5.0,0.7557591199874878,0.0
0.0,376.6,11.0,0.42812737822532654,0.0
0.0,244.61,3.0,0.573416531085968,0.0
0.0,0.0,12.0,0.5927363038063049,0.0
0.2,434.32,2.0,0.4337082803249359,0.0
0.0,455.19,9.0,0.5699524283409119,0.0
0.0,283.54,4.0,0.6598058938980103,0.0
0.0,485.07,8.0,0.5564286708831787,0.0
0.2,376.6,3.0,0.5299845337867737,0.0
0.2,244.61,10.0,0.5109893679618835,0.0
0.0,0.0,5.0,0.654877245426178,0.0
0.2,293.33,1.0,0.4500303864479065,0.0
0.2,434.32,13.0,0.7386093139648438,0.0
0.0,287.2,2.0,0.44211381673812866,0.0
0.0,455.19,8.0,0.6133030652999878,0.0
0.0,142.9,4.0,0.6398277878761292,0.0
0.0,20.02,11.0,0.45699092745780945,0.0
0.5,530.87,3.0,0.3669348657131195,0.0
0.0,148.84,12.0,0.174577534198761,0.0
0.0,410.03,6.0,0.5262291431427002,0.0
0.0,451.18,0.0,0.5604462623596191,0.0
0.2,394.95,8.0,0.41993194818496704,0.0
0.0,135.58,5.0,0.3269875943660736,0.0
0.2,326.77,9.0,0.4479987621307373,0.0
0.2,288.31,1.0,0.4780387580394745,0.0
0.0,411.78,9.0,0.5904896259307861,0.0
0.0,368.33,3.0,0.4754665195941925,0.0
0.2,463.61,11.0,0.5918931365013123,0.0
0.0,473.72,6.0,0.3918875455856323,0.0
0.2,447.92,7.0,0.4701001048088074,0.0
0.2,212.64,2.0,0.4018179178237915,0.0
0.0,283.54,6.0,0.3609902560710907,0.0
0.5,485.07,5.0,0.5302207469940186,0.0
0.0,376.6,12.0,0.5186785459518433,0.0
0.0,244.61,10.0,0.5019305348396301,0.0
0.0,0.0,2.0,0.3701528012752533,0.0
0.2,293.33,9.0,0.5688204765319824,0.0
0.0,434.32,4.0,0.5798292756080627,0.0
0.0,287.2,11.0,0.45256298780441284,0.0
0.0,455.19,6.0,0.4304690361022949,0.0
0.0,142.9,8.0,0.3120453655719757,0.0
0.0,20.02,2.0,0.22487963736057281,0.0
0.0,530.87,12.0,0.48163583874702454,0.0
0.0,148.84,1.0,0.44332557916641235,0.0
0.0,410.03,9.0,0.3878706991672516,0.0
0.0,451.18,14.0,0.3361971974372864,0.0
